canton,week,variable,value
23,2025-10-14,farms_free_proportion,98
CHE,2025-10-14,farms_free_proportion,95
14,2025-10-14,farms_total_count,166
CHE,2025-10-14,farms_total_count,17566
6,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_total_count,590
19,2025-10-14,farms_free_proportion,94
23,2025-10-14,farms_blocked_proportion,2
21,2025-10-14,farms_total_count,420
5,2025-10-14,farms_total_count,474
7,2025-10-14,farms_total_count,118
19,2025-10-14,farms_total_count,992
20,2025-10-14,farms_blocked_count,37
22,2025-10-14,farms_blocked_proportion,3
20,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_free_count,279
26,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_free_count,119
9,2025-10-14,farms_free_proportion,98
11,2025-10-14,farms_total_count,481
9,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_total_count,190
4,2025-10-14,farms_total_count,238
4,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_total_count,838
25,2025-10-14,farms_blocked_proportion,3
22,2025-10-14,farms_blocked_count,27
LIE,2025-10-14,farms_free_count,58
25,2025-10-14,farms_total_count,124
CHE,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_blocked_proportion,1
13,2025-10-14,farms_total_count,340
18,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_free_count,3751
1,2025-10-14,farms_free_proportion,96
5,2025-10-14,farms_free_proportion,88
10,2025-10-14,farms_total_count,1084
12,2025-10-14,farms_free_proportion,100
6,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_blocked_count,17
17,2025-10-14,farms_total_count,1165
LIE,2025-10-14,farms_total_count,58
13,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_blocked_proportion,4
11,2025-10-14,farms_free_proportion,93
7,2025-10-14,farms_free_proportion,93
3,2025-10-14,farms_blocked_proportion,3
CHE,2025-10-14,farms_blocked_count,921
24,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_total_count,18
CHE,2025-10-14,farms_free_count,16645
21,2025-10-14,farms_blocked_count,36
17,2025-10-14,farms_blocked_proportion,11
10,2025-10-14,farms_blocked_proportion,6
16,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_blocked_proportion,6
26,2025-10-14,farms_total_count,492
9,2025-10-14,farms_blocked_count,5
7,2025-10-14,farms_blocked_proportion,7
15,2025-10-14,farms_total_count,305
16,2025-10-14,farms_blocked_proportion,12
5,2025-10-14,farms_blocked_proportion,12
15,2025-10-14,farms_blocked_proportion,9
11,2025-10-14,farms_blocked_proportion,7
25,2025-10-14,farms_free_proportion,97
2,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_count,18
18,2025-10-14,farms_total_count,776
4,2025-10-14,farms_blocked_count,10
2,2025-10-14,farms_total_count,3982
15,2025-10-14,farms_free_proportion,91
13,2025-10-14,farms_blocked_proportion,5
12,2025-10-14,farms_blocked_proportion,0
10,2025-10-14,farms_free_proportion,94
8,2025-10-14,farms_total_count,87
14,2025-10-14,farms_free_proportion,95
14,2025-10-14,farms_blocked_proportion,5
LIE,2025-10-14,farms_free_proportion,100
LIE,2025-10-14,farms_blocked_proportion,0
20,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_free_proportion,91
8,2025-10-14,farms_free_count,86
26,2025-10-14,farms_free_count,472
25,2025-10-14,farms_blocked_count,4
22,2025-10-14,farms_free_count,985
26,2025-10-14,farms_blocked_count,20
11,2025-10-14,farms_blocked_count,33
23,2025-10-14,farms_free_count,1103
3,2025-10-14,farms_free_count,1949
10,2025-10-14,farms_blocked_count,62
11,2025-10-14,farms_free_count,448
24,2025-10-14,farms_free_count,183
21,2025-10-14,farms_free_count,384
9,2025-10-14,farms_free_count,239
4,2025-10-14,farms_free_count,228
17,2025-10-14,farms_blocked_count,127
LIE,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_blocked_count,58
2,2025-10-14,farms_blocked_count,231
6,2025-10-14,farms_free_count,160
20,2025-10-14,farms_free_count,553
12,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_free_count,416
1,2025-10-14,farms_free_count,807
24,2025-10-14,farms_blocked_count,7
7,2025-10-14,farms_blocked_count,8
13,2025-10-14,farms_blocked_count,18
3,2025-10-14,farms_blocked_count,57
14,2025-10-14,farms_free_count,158
15,2025-10-14,farms_blocked_count,26
14,2025-10-14,farms_blocked_count,8
8,2025-10-14,farms_blocked_count,1
6,2025-10-14,farms_blocked_count,9
25,2025-10-14,farms_free_count,120
7,2025-10-14,farms_free_count,110
18,2025-10-14,farms_free_count,760
17,2025-10-14,farms_free_count,1038
16,2025-10-14,farms_blocked_count,16
18,2025-10-14,farms_blocked_count,16
19,2025-10-14,farms_blocked_count,57
10,2025-10-14,farms_free_count,1022
14,2025-10-21,farms_free_proportion,95
15,2025-10-21,farms_free_count,280
15,2025-10-21,farms_free_proportion,92
26,2025-10-21,farms_free_count,474
11,2025-10-21,farms_free_proportion,93
1,2025-10-21,farms_free_proportion,96
2,2025-10-21,farms_blocked_count,259
4,2025-10-21,farms_blocked_count,10
26,2025-10-21,farms_total_count,494
9,2025-10-21,farms_blocked_count,5
20,2025-10-21,farms_free_count,555
19,2025-10-21,farms_blocked_count,57
13,2025-10-21,farms_free_proportion,95
3,2025-10-21,farms_total_count,2009
24,2025-10-21,farms_blocked_proportion,4
13,2025-10-21,farms_blocked_proportion,5
23,2025-10-21,farms_blocked_proportion,1
2,2025-10-21,farms_free_proportion,93
12,2025-10-21,farms_blocked_proportion,0
LIE,2025-10-21,farms_blocked_proportion,0
4,2025-10-21,farms_free_count,228
3,2025-10-21,farms_blocked_proportion,3
2,2025-10-21,farms_free_count,3725
16,2025-10-21,farms_blocked_count,16
1,2025-10-21,farms_blocked_proportion,4
18,2025-10-21,farms_total_count,776
18,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_blocked_proportion,1
19,2025-10-21,farms_free_proportion,94
LIE,2025-10-21,farms_free_count,58
11,2025-10-21,farms_blocked_count,32
26,2025-10-21,farms_blocked_proportion,4
20,2025-10-21,farms_free_proportion,94
7,2025-10-21,farms_free_count,108
18,2025-10-21,farms_free_count,756
CHE,2025-10-21,farms_free_count,16621
15,2025-10-21,farms_blocked_count,25
12,2025-10-21,farms_free_count,18
23,2025-10-21,farms_blocked_count,16
CHE,2025-10-21,farms_blocked_count,958
25,2025-10-21,farms_blocked_proportion,3
21,2025-10-21,farms_free_count,385
9,2025-10-21,farms_blocked_proportion,2
16,2025-10-21,farms_free_proportion,88
3,2025-10-21,farms_blocked_count,60
22,2025-10-21,farms_blocked_count,28
14,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_blocked_proportion,6
9,2025-10-21,farms_free_proportion,98
1,2025-10-21,farms_blocked_count,31
15,2025-10-21,farms_total_count,305
21,2025-10-21,farms_total_count,421
18,2025-10-21,farms_free_proportion,97
22,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_count,1949
20,2025-10-21,farms_total_count,590
25,2025-10-21,farms_blocked_count,4
14,2025-10-21,farms_free_count,157
26,2025-10-21,farms_free_proportion,96
6,2025-10-21,farms_blocked_count,9
2,2025-10-21,farms_total_count,3984
5,2025-10-21,farms_total_count,474
12,2025-10-21,farms_total_count,18
6,2025-10-21,farms_free_proportion,95
7,2025-10-21,farms_total_count,118
11,2025-10-21,farms_total_count,481
16,2025-10-21,farms_free_count,119
3,2025-10-21,farms_free_proportion,97
14,2025-10-21,farms_total_count,166
8,2025-10-21,farms_blocked_count,1
4,2025-10-21,farms_free_proportion,96
13,2025-10-21,farms_total_count,340
24,2025-10-21,farms_free_proportion,96
17,2025-10-21,farms_total_count,1165
CHE,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_blocked_count,20
17,2025-10-21,farms_free_count,1039
7,2025-10-21,farms_free_proportion,92
10,2025-10-21,farms_free_count,1020
24,2025-10-21,farms_total_count,190
4,2025-10-21,farms_total_count,238
26,2025-10-21,farms_blocked_count,20
10,2025-10-21,farms_blocked_count,64
LIE,2025-10-21,farms_total_count,58
2,2025-10-21,farms_blocked_proportion,7
13,2025-10-21,farms_blocked_count,18
15,2025-10-21,farms_blocked_proportion,8
12,2025-10-21,farms_free_proportion,100
7,2025-10-21,farms_blocked_count,10
10,2025-10-21,farms_total_count,1084
16,2025-10-21,farms_blocked_proportion,12
5,2025-10-21,farms_free_count,414
12,2025-10-21,farms_blocked_count,0
LIE,2025-10-21,farms_free_proportion,100
19,2025-10-21,farms_total_count,995
19,2025-10-21,farms_blocked_proportion,6
17,2025-10-21,farms_free_proportion,89
19,2025-10-21,farms_free_count,938
6,2025-10-21,farms_free_count,161
10,2025-10-21,farms_free_proportion,94
9,2025-10-21,farms_total_count,244
LIE,2025-10-21,farms_blocked_count,0
17,2025-10-21,farms_blocked_count,126
25,2025-10-21,farms_free_proportion,97
16,2025-10-21,farms_total_count,135
23,2025-10-21,farms_total_count,1121
24,2025-10-21,farms_free_count,183
13,2025-10-21,farms_free_count,322
11,2025-10-21,farms_free_count,449
21,2025-10-21,farms_free_proportion,91
23,2025-10-21,farms_free_proportion,99
22,2025-10-21,farms_total_count,1012
8,2025-10-21,farms_free_proportion,99
1,2025-10-21,farms_total_count,838
7,2025-10-21,farms_blocked_proportion,8
6,2025-10-21,farms_total_count,170
6,2025-10-21,farms_blocked_proportion,5
25,2025-10-21,farms_total_count,124
1,2025-10-21,farms_free_count,807
14,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_blocked_proportion,6
24,2025-10-21,farms_blocked_count,7
25,2025-10-21,farms_free_count,120
22,2025-10-21,farms_free_count,984
5,2025-10-21,farms_free_proportion,87
9,2025-10-21,farms_free_count,239
21,2025-10-21,farms_blocked_count,36
8,2025-10-21,farms_total_count,87
4,2025-10-21,farms_blocked_proportion,4
21,2025-10-21,farms_blocked_proportion,9
11,2025-10-21,farms_blocked_proportion,7
5,2025-10-21,farms_blocked_count,60
17,2025-10-21,farms_blocked_proportion,11
22,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_free_count,86
CHE,2025-10-21,farms_total_count,17579
23,2025-10-21,farms_free_count,1105
5,2025-10-21,farms_blocked_proportion,13
20,2025-10-21,farms_blocked_count,35
12,2025-10-28,farms_total_count,18
2,2025-10-28,farms_total_count,3988
6,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_blocked_count,279
3,2025-10-28,farms_total_count,2011
17,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_free_count,227
25,2025-10-28,farms_free_proportion,97
5,2025-10-28,farms_blocked_count,60
5,2025-10-28,farms_total_count,475
10,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_total_count,305
16,2025-10-28,farms_blocked_count,15
13,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_blocked_count,1
15,2025-10-28,farms_blocked_count,25
26,2025-10-28,farms_free_count,475
1,2025-10-28,farms_free_count,811
2,2025-10-28,farms_free_count,3709
6,2025-10-28,farms_total_count,170
6,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_count,982
1,2025-10-28,farms_free_proportion,97
23,2025-10-28,farms_free_count,1132
25,2025-10-28,farms_blocked_proportion,3
17,2025-10-28,farms_blocked_count,124
22,2025-10-28,farms_blocked_count,31
20,2025-10-28,farms_blocked_proportion,6
23,2025-10-28,farms_blocked_count,19
2,2025-10-28,farms_free_proportion,93
19,2025-10-28,farms_free_proportion,95
23,2025-10-28,farms_total_count,1151
3,2025-10-28,farms_free_count,1947
9,2025-10-28,farms_blocked_count,5
LIE,2025-10-28,farms_free_count,57
11,2025-10-28,farms_blocked_count,31
21,2025-10-28,farms_free_proportion,91
12,2025-10-28,farms_free_count,18
13,2025-10-28,farms_free_count,324
12,2025-10-28,farms_blocked_proportion,0
18,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_blocked_count,36
11,2025-10-28,farms_free_count,451
21,2025-10-28,farms_blocked_proportion,9
22,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_total_count,422
8,2025-10-28,farms_blocked_proportion,1
24,2025-10-28,farms_free_count,183
6,2025-10-28,farms_blocked_count,9
13,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_free_proportion,96
5,2025-10-28,farms_blocked_proportion,13
9,2025-10-28,farms_free_count,239
14,2025-10-28,farms_free_count,157
16,2025-10-28,farms_total_count,137
14,2025-10-28,farms_free_proportion,95
18,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_blocked_count,4
18,2025-10-28,farms_total_count,776
20,2025-10-28,farms_free_count,556
25,2025-10-28,farms_total_count,124
20,2025-10-28,farms_total_count,591
22,2025-10-28,farms_total_count,1013
1,2025-10-28,farms_blocked_proportion,3
9,2025-10-28,farms_total_count,244
15,2025-10-28,farms_free_proportion,92
11,2025-10-28,farms_total_count,482
19,2025-10-28,farms_blocked_count,52
14,2025-10-28,farms_blocked_proportion,5
18,2025-10-28,farms_blocked_count,23
3,2025-10-28,farms_blocked_count,64
LIE,2025-10-28,farms_free_proportion,98
11,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_free_proportion,89
8,2025-10-28,farms_free_proportion,99
19,2025-10-28,farms_total_count,995
4,2025-10-28,farms_blocked_count,11
CHE,2025-10-28,farms_free_proportion,94
24,2025-10-28,farms_free_proportion,96
13,2025-10-28,farms_blocked_count,18
2,2025-10-28,farms_blocked_proportion,7
15,2025-10-28,farms_free_count,280
19,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_blocked_count,20
24,2025-10-28,farms_total_count,190
17,2025-10-28,farms_total_count,1166
15,2025-10-28,farms_blocked_proportion,8
10,2025-10-28,farms_blocked_proportion,6
7,2025-10-28,farms_blocked_proportion,8
9,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_total_count,1084
16,2025-10-28,farms_blocked_proportion,11
7,2025-10-28,farms_blocked_count,10
10,2025-10-28,farms_free_count,1020
24,2025-10-28,farms_blocked_proportion,4
23,2025-10-28,farms_blocked_proportion,2
8,2025-10-28,farms_free_count,86
5,2025-10-28,farms_free_count,415
7,2025-10-28,farms_free_proportion,92
20,2025-10-28,farms_blocked_count,35
17,2025-10-28,farms_free_count,1042
12,2025-10-28,farms_free_proportion,100
5,2025-10-28,farms_free_proportion,87
4,2025-10-28,farms_blocked_proportion,5
13,2025-10-28,farms_total_count,342
22,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_free_proportion,98
LIE,2025-10-28,farms_blocked_proportion,2
6,2025-10-28,farms_free_count,161
CHE,2025-10-28,farms_blocked_count,981
CHE,2025-10-28,farms_blocked_proportion,6
8,2025-10-28,farms_total_count,87
18,2025-10-28,farms_free_count,753
4,2025-10-28,farms_total_count,238
12,2025-10-28,farms_blocked_count,0
19,2025-10-28,farms_free_count,943
CHE,2025-10-28,farms_total_count,17628
3,2025-10-28,farms_free_proportion,97
16,2025-10-28,farms_free_count,122
14,2025-10-28,farms_blocked_count,9
26,2025-10-28,farms_blocked_proportion,4
20,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_total_count,495
7,2025-10-28,farms_total_count,118
14,2025-10-28,farms_total_count,166
10,2025-10-28,farms_free_proportion,94
25,2025-10-28,farms_free_count,120
21,2025-10-28,farms_free_count,386
3,2025-10-28,farms_blocked_proportion,3
1,2025-10-28,farms_blocked_count,29
7,2025-10-28,farms_free_count,108
4,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_total_count,840
9,2025-10-28,farms_blocked_proportion,2
CHE,2025-10-28,farms_free_count,16647
LIE,2025-10-28,farms_total_count,58
11,2025-10-28,farms_blocked_proportion,6
8,2025-10-28,farms_blocked_count,1
24,2025-10-28,farms_blocked_count,7
17,2025-10-28,farms_free_proportion,89
8,2025-11-04,farms_total_count,87
2,2025-11-04,farms_blocked_count,274
21,2025-11-04,farms_free_proportion,92
15,2025-11-04,farms_free_proportion,92
23,2025-11-04,farms_free_proportion,98
20,2025-11-04,farms_blocked_count,34
5,2025-11-04,farms_blocked_count,59
LIE,2025-11-04,farms_blocked_proportion,2
22,2025-11-04,farms_total_count,1014
19,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_free_count,451
19,2025-11-04,farms_free_count,941
6,2025-11-04,farms_free_count,161
10,2025-11-04,farms_free_proportion,94
1,2025-11-04,farms_total_count,841
LIE,2025-11-04,farms_total_count,58
2,2025-11-04,farms_blocked_proportion,7
17,2025-11-04,farms_free_proportion,89
1,2025-11-04,farms_blocked_count,29
12,2025-11-04,farms_blocked_count,0
13,2025-11-04,farms_blocked_count,18
19,2025-11-04,farms_total_count,996
LIE,2025-11-04,farms_free_proportion,98
14,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_blocked_proportion,8
5,2025-11-04,farms_free_proportion,88
12,2025-11-04,farms_free_proportion,100
5,2025-11-04,farms_free_count,416
4,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_blocked_proportion,9
CHE,2025-11-04,farms_total_count,17642
26,2025-11-04,farms_total_count,496
14,2025-11-04,farms_blocked_count,9
13,2025-11-04,farms_free_proportion,95
12,2025-11-04,farms_blocked_proportion,0
13,2025-11-04,farms_free_count,324
21,2025-11-04,farms_blocked_proportion,8
9,2025-11-04,farms_blocked_count,5
23,2025-11-04,farms_total_count,1152
14,2025-11-04,farms_free_proportion,95
24,2025-11-04,farms_free_count,184
20,2025-11-04,farms_free_count,557
16,2025-11-04,farms_total_count,137
13,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_free_proportion,93
25,2025-11-04,farms_free_proportion,97
17,2025-11-04,farms_blocked_proportion,11
3,2025-11-04,farms_total_count,2012
9,2025-11-04,farms_free_count,239
1,2025-11-04,farms_free_proportion,97
17,2025-11-04,farms_blocked_count,125
26,2025-11-04,farms_free_count,476
LIE,2025-11-04,farms_blocked_count,1
9,2025-11-04,farms_total_count,244
10,2025-11-04,farms_blocked_count,64
9,2025-11-04,farms_free_proportion,98
23,2025-11-04,farms_free_count,1134
5,2025-11-04,farms_total_count,475
22,2025-11-04,farms_blocked_count,31
12,2025-11-04,farms_total_count,18
26,2025-11-04,farms_free_proportion,96
6,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_blocked_count,11
24,2025-11-04,farms_free_proportion,96
2,2025-11-04,farms_total_count,3993
1,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_blocked_count,9
15,2025-11-04,farms_free_count,282
20,2025-11-04,farms_blocked_proportion,6
14,2025-11-04,farms_free_count,157
6,2025-11-04,farms_free_proportion,95
18,2025-11-04,farms_blocked_proportion,3
4,2025-11-04,farms_free_proportion,95
25,2025-11-04,farms_blocked_count,4
18,2025-11-04,farms_total_count,776
20,2025-11-04,farms_total_count,591
4,2025-11-04,farms_free_count,227
18,2025-11-04,farms_blocked_count,22
16,2025-11-04,farms_free_proportion,91
13,2025-11-04,farms_total_count,342
14,2025-11-04,farms_total_count,166
CHE,2025-11-04,farms_blocked_count,963
9,2025-11-04,farms_blocked_proportion,2
18,2025-11-04,farms_free_count,754
7,2025-11-04,farms_total_count,118
3,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_count,110
26,2025-11-04,farms_blocked_proportion,4
5,2025-11-04,farms_blocked_proportion,12
25,2025-11-04,farms_free_count,120
3,2025-11-04,farms_blocked_proportion,3
11,2025-11-04,farms_total_count,482
1,2025-11-04,farms_free_count,812
16,2025-11-04,farms_blocked_count,13
16,2025-11-04,farms_free_count,124
